text_id,date,author_id,metre,genres,associated_person,assosiated_person_url,text_source,text_source_url
lind_1,1658,lind,elegiac couplets,epinicion,Charles X Gustav,(https://www.alvin-portal.org/alvin/view.jsf?pid=alvin-person%3A27368&dswid=5509,"Per Hanselli (ed.), Samlade vitterhetsarbeten af svenska författare, vol. 4, pp. 235-236",https://runeberg.org/svsf/1/0351.html
columb_1,1676,columb,elegiac couplets,epithalamium,Urban Hiärne,https://www.alvin-portal.org/alvin/view.jsf?pid=alvin-person%3A4773&dswid=-7190,"Per Hanselli (ed.), Samlade vitterhetsarbeten af svenska författare, vol. 1, p. 333",https://runeberg.org/svsf/1/0351.htm
lager_1,1689,lager,elegiac couplets,funeral poetry,Johannes Johannis,(https://www.alvin-portal.org/alvin/view.jsf?pid=alvin-person%3A81726&dswid=6988,"Petrus Lagerlöf, Bröllop hos Schefferus och andra dikter (ed. P. Sjökvist), pp. ??-??",NA
